Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51356.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152055,-66.4655266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51358.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.46552,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51359.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.46552,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51360.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.46552,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51361.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.15206,-66.4655316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51362.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51363.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51364.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51365.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51366.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51367.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520633333333,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51368.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.4654966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51369.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.4654966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51370.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51371.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152055,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51372.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520566666667,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51373.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520566666667,-66.465495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51374.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51375.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51376.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51377.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51378.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51379.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.46548,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51380.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.4654783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51381.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520583333333,-66.4654783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51382.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51383.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51384.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51385.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.46546,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51386.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.46546,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51387.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.46546,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51388.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51389.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51390.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51391.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51392.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51393.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51394.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51395.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51396.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.465455,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51397.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.465455,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51398.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.465455,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51399.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51400.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51401.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51402.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51403.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.46545,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51404.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.46545,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51405.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51406.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51407.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51408.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4654483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51409.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520466666667,-66.4654466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51410.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520466666667,-66.4654466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51411.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520466666667,-66.465445,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51412.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152045,-66.4654433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51413.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152045,-66.4654383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51414.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520433333333,-66.465435,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51415.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520433333333,-66.4654316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51416.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520433333333,-66.46543,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51417.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520483333333,-66.4653583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51418.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520466666667,-66.4653416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51419.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520433333333,-66.46532,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51420.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.1520433333333,-66.46532,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51421.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,LOWTIDE,42,-45.152,-66.4652566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51422.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1659216666667,-66.475625,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51423.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166105,-66.4752,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51424.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661033333333,-66.4752,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51425.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166105,-66.4751983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51426.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166105,-66.4752,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51427.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166105,-66.4752,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51428.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16611,-66.4751683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51429.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166105,-66.475165,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51430.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.4751383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51431.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.4751383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51432.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166115,-66.475145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51433.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166115,-66.475145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51434.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.166115,-66.475145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51435.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.47515,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51436.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.47515,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51437.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.47515,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51438.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.47514,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51439.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661216666667,-66.47514,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51440.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661216666667,-66.47514,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51441.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661133333333,-66.4751516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51442.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51443.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51444.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51445.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661183333333,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51446.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51447.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51448.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.4751566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51449.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661116666667,-66.4751583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51450.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661116666667,-66.4751583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51451.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661433333333,-66.475155,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51452.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661683333333,-66.4752233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51453.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661683333333,-66.4752233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51455.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.475225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51456.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.475225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51457.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.4752266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51458.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661733333333,-66.4752366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51459.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661733333333,-66.4752366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51460.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661766666667,-66.475245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51461.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661766666667,-66.475255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51462.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661766666667,-66.475255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51463.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661783333333,-66.4752566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51464.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661783333333,-66.4752566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51465.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1661783333333,-66.4752566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51466.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662016666667,-66.4753933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51467.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662016666667,-66.4753933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51468.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662133333333,-66.4754016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51469.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662133333333,-66.4754016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51470.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662166666667,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51471.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662183333333,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51472.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662183333333,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51473.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662183333333,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51474.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662183333333,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51475.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662183333333,-66.4754416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51476.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.1662266666667,-66.4754783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51477.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16623,-66.4754816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51479.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1662183333333,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51480.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1662133333333,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51481.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1662133333333,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51482.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661966666667,-66.4754883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51483.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661983333333,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51484.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661983333333,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51485.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661983333333,-66.4754966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51486.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.1661933333333,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
