Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP20500.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923366666667,-57.54125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20501.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923483333333,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20504.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923483333333,-57.541265,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20505.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923483333333,-57.541265,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20506.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923433333333,-57.5412716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20507.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09234,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20508.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923316666667,-57.5412683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20509.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09233,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20510.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09233,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20511.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09233,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20512.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09233,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20513.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923283333333,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20514.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923283333333,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20515.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923283333333,-57.5412666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20516.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0923183333333,-57.5413033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20517.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921716666667,-57.541285,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20518.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20519.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20520.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20521.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20522.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20523.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20524.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921783333333,-57.5412816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20525.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0921883333333,-57.5412833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20526.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0920016666667,-57.5414383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20527.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.091695,-57.5413533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20528.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.091695,-57.5413516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20529.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.091695,-57.5413516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20530.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.091695,-57.5413516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20531.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09169,-57.54135,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20532.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916916666667,-57.5413466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20533.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916933333333,-57.5413416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20534.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916933333333,-57.5413416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20535.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916933333333,-57.5413416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20536.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09169,-57.5413283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20537.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09169,-57.541325,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20538.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09169,-57.541325,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20539.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.09169,-57.5413216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20540.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916683333333,-57.541335,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20541.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916683333333,-57.5413383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20542.JPG,2023-04-29,Rocky Shore,ARGENTINA,MAR DEL PLATA,PUNTA MOGOTES,LOWTIDE,42,-38.0916683333333,-57.5413383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30005.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4219233333333,-65.0421416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30006.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4219333333333,-65.0420933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30007.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4219083333333,-65.04209,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30008.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4218616666667,-65.04207,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30009.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4218533333333,-65.042085,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30010.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4218466666667,-65.0420983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30011.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4218466666667,-65.0420983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30012.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4218516666667,-65.0420883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30013.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42185,-65.0420883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30014.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42185,-65.04209,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30015.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42185,-65.04209,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30016.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217916666667,-65.042155,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30017.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217816666667,-65.0421966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30018.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42176,-65.04222,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30019.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217583333333,-65.0422033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30020.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217583333333,-65.042225,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30021.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42175,-65.0422283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30022.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.421735,-65.0422366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30023.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217066666667,-65.04222,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30024.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217083333333,-65.04222,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30025.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217083333333,-65.0422183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30026.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217083333333,-65.0422183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30027.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4217083333333,-65.0422183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30028.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216883333333,-65.0421883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30029.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.421685,-65.0421666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30030.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216883333333,-65.0421416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30031.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216916666667,-65.042125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30032.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216466666667,-65.0420233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30033.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216216666667,-65.0420033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30034.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216216666667,-65.0420033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30035.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216216666667,-65.0420016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30036.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216216666667,-65.0420016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30037.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.421615,-65.0420116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30038.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216066666667,-65.04209,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30039.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4215883333333,-65.042105,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30040.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4215866666667,-65.0421333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30041.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4215783333333,-65.0421383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30042.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216116666667,-65.0421366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30043.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216116666667,-65.0421616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30044.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216216666667,-65.0421666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30045.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216266666667,-65.0421883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30046.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.421625,-65.0421666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30047.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216333333333,-65.04219,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30048.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216383333333,-65.0422033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30049.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216383333333,-65.0422066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30050.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.42163,-65.0422,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30051.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216183333333,-65.0422083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30052.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.421615,-65.042195,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30053.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216183333333,-65.0421966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30054.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,LOWTIDE,42,-41.4216066666667,-65.0422166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30056.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212683333333,-65.0423716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30057.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212566666667,-65.042375,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30058.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212566666667,-65.042375,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30059.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212566666667,-65.042375,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30060.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212566666667,-65.0423716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30061.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212566666667,-65.0423666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30062.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212583333333,-65.0423633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30063.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212533333333,-65.0423666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30065.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421255,-65.0423683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30066.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212483333333,-65.042365,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30067.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212483333333,-65.042365,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30068.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421235,-65.0423816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30069.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212333333333,-65.0423816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30070.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421235,-65.0424016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30071.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421235,-65.0424016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30072.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212333333333,-65.0424033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30073.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212333333333,-65.0424033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30074.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4212316666667,-65.042405,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30075.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211766666667,-65.0424333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30076.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211533333333,-65.04245,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30077.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211933333333,-65.0425283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30078.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211916666667,-65.0425283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30079.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211833333333,-65.0425183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30080.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211716666667,-65.0425283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30081.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.42117,-65.0425216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30082.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211566666667,-65.04252,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30083.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421155,-65.0425216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30084.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211566666667,-65.042535,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30085.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211533333333,-65.0425366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30086.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.421145,-65.0425533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30087.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211433333333,-65.042555,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30088.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211416666667,-65.0425566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30089.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.42114,-65.0425583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30090.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211383333333,-65.0425583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP30091.jpg,2023-04-29,Rocky Shore,ARGENTINA,ISLOTE LOBOS,LA PASTOSA,MIDTIDE,42,-41.4211366666667,-65.0425616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
