Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51446.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.47515667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51447.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.47515667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51448.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16612,-66.47515667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51449.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16611167,-66.47515833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51450.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16611167,-66.47515833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51451.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16614333,-66.475155,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51452.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16616833,-66.47522333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51453.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16616833,-66.47522333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51455.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.475225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51456.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.475225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51457.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617,-66.47522667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51458.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617333,-66.47523667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51459.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617333,-66.47523667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51460.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617667,-66.475245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51461.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617667,-66.475255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51462.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617667,-66.475255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51463.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617833,-66.47525667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51464.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617833,-66.47525667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51465.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16617833,-66.47525667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51466.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16620167,-66.47539333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51467.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16620167,-66.47539333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51468.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621333,-66.47540167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51469.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621333,-66.47540167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51470.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621667,-66.47544167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51472.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621833,-66.47544167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51473.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621833,-66.47544167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51474.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621833,-66.47544167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51475.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16621833,-66.47544167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51476.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16622667,-66.47547833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51477.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,LOWTIDE,42,-45.16623,-66.47548167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51479.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16621833,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51480.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16621333,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51481.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16621333,-66.47549,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51482.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16619667,-66.47548833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51483.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16619833,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51484.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16619833,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51485.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16619833,-66.47549667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51486.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16619333,-66.475495,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51487.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16615667,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51488.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16615667,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51489.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16615333,-66.475505,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51490.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16615667,-66.47549333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51491.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47549667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51492.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47549667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51493.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47549833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51494.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47549833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51495.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613333,-66.47551167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51496.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613333,-66.47551333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51497.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.47552667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51498.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.47552667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51499.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.47552667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51500.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614,-66.47552667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51501.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47553833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51502.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47553833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51503.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47554,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51504.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47554,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51505.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47554167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51506.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16614667,-66.47554167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51507.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47554833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51508.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51509.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16613833,-66.47555,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51510.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166125,-66.47556,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51511.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51512.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51513.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51514.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51515.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51516.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51517.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51518.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51519.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51520.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.47557333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51521.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611333,-66.475575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51522.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610833,-66.47559,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51523.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610833,-66.47559167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51524.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610833,-66.47559167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51525.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610667,-66.47560333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51526.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610667,-66.47560333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51527.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610667,-66.47560667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51528.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610667,-66.47560667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51529.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610167,-66.47562,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51530.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610167,-66.47562,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51531.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610667,-66.47563667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51532.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610333,-66.47565167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51533.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610167,-66.47565167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51534.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16610167,-66.47565167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51535.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611167,-66.47565333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51536.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611167,-66.47565333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51537.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611167,-66.475655,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51538.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611833,-66.47566833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51539.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611833,-66.47566833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51540.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.16611167,-66.47567667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51541.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166105,-66.475725,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51542.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,MIDTIDE,42,-45.166105,-66.475725,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51544.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16605833,-66.47602833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51545.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16599333,-66.47597833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51546.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16599167,-66.47597667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51547.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16599333,-66.47599167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51548.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16599833,-66.47599,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51549.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.166,-66.47599333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51550.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16596667,-66.47602167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51551.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165945,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51552.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165945,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51553.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16594667,-66.47604,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51554.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16594667,-66.47603333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51555.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.47602167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51556.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.476055,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51557.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16594833,-66.47602333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51558.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.476015,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51559.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16595,-66.47601333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51560.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16593167,-66.476005,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51561.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51562.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51563.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16592167,-66.475975,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51564.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16591833,-66.47597,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51565.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16591833,-66.47597,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51566.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51567.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51568.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165925,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51569.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16590167,-66.47590167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51570.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16590333,-66.47590167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51571.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16590333,-66.47590167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51572.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16589333,-66.47591167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51573.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586333,-66.47587667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51574.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586667,-66.47589833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51575.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586833,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51576.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.47590667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51577.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51578.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586167,-66.47589333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51579.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586667,-66.4759,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51580.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16585,-66.47587167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
