Image ID,Image name,Annotation status,Points,Bryozoan,Cnidaria: Colonial anemones,Cnidaria: True anemones,Crustacea: Barnacles,Molluscs: Bivalves,Molluscs: Gastropods,Sponge,Worms: Polychaetes: Tube worms,Substrate: Consolidated (hard),Unclear,Macroalgae: Articulated calcareous,Macroalgae: Encrusting,Macroalgae: Erect coarse branching,Macroalgae: Erect fine branching,Macroalgae: Filamentous / filiform,Macroalgae: Globose / saccate,Macroalgae: Laminate,Macroalgae: Large canopy-forming : brown,Macroalgae: Sheet-like / membraneous
2273168,DSCN9089.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273167,DSCN9090.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,82.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273166,DSCN9091.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,56.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2273165,DSCN9092.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,43.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000
2273164,DSCN9093.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,73.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2273163,DSCN9094.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,37.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.000
2273162,DSCN9095.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,71.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273161,DSCN9096.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273160,DSCN9097.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,89.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273159,DSCN9098.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,72.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273158,DSCN9099.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,43.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000
2273157,DSCN9100.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,43.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000
2273156,DSCN9101.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,59.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
2273155,DSCN9102.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000
2273154,DSCN9103.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,8.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000
2273153,DSCN9104.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
2273152,DSCN9105.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000
2273151,DSCN9106.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,46.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000
2273150,DSCN9107.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,41.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000
2273149,DSCN9108.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273148,DSCN9109.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,63.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273147,DSCN9110.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,37.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000
2273146,DSCN9111.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273145,DSCN9112.jpg,Unconfirmed,100,0.000,0.000,0.000,48.000,51.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273144,DSCN9113.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273143,DSCN9114.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273142,DSCN9115.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273141,DSCN9116.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,96.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273140,DSCN9117.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273139,DSCN9118.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,65.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273138,DSCN9119.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273137,DSCN9120.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,68.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273136,DSCN9121.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,64.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
2273135,DSCN9123.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,68.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273134,DSCN9124.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,82.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273133,DSCN9125.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,71.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273132,DSCN9126.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,89.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273131,DSCN9127.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,66.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273130,DSCN9128.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273129,DSCN9129.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,21.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.000
2273128,DSCN9130.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,55.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
2273127,DSCN9131.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,78.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273126,DSCN9132.jpg,Unconfirmed,100,0.000,0.000,0.000,40.000,59.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273125,DSCN9133.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,80.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273124,DSCN9134.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,80.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273123,DSCN9135.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,86.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273122,DSCN9136.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273121,DSCN9137.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,78.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273120,DSCN9138.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,45.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273119,DSCN9139.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,33.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273118,DSCN9140.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,63.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273117,DSCN9141.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,85.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273116,DSCN9142.jpg,Unconfirmed,100,0.000,0.000,0.000,40.000,58.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273115,DSCN9143.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,26.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273114,DSCN9144.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,35.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273113,DSCN9145.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,48.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273112,DSCN9146.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,52.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000
2273111,DSCN9147.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,18.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273110,DSCN9148.jpg,Unconfirmed,100,0.000,0.000,0.000,49.000,23.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273109,DSCN9149.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,33.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273108,DSCN9150.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,28.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273107,DSCN9151.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,26.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273106,DSCN9152.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,29.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273105,DSCN9153.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,19.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273104,DSCN9154.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,16.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273103,DSCN9155.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,19.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273102,DSCN9156.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,38.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
2273101,DSCN9157.jpg,Unconfirmed,100,0.000,0.000,0.000,50.000,25.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273100,DSCN9158.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,36.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273099,DSCN9159.jpg,Unconfirmed,100,0.000,0.000,0.000,44.000,13.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273098,DSCN9160.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,57.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273097,DSCN9161.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,23.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273096,DSCN9162.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,50.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273095,DSCN9163.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,14.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273094,DSCN9164.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,21.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273093,DSCN9165.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,14.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273092,DSCN9166.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,25.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273419,DSCN9167.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,68.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
2273418,DSCN9168.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,62.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273417,DSCN9169.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,89.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273416,DSCN9170.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,75.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273415,DSCN9171.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,52.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273414,DSCN9172.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,55.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273413,DSCN9173.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,64.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273412,DSCN9174.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,43.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273411,DSCN9175.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,58.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273410,DSCN9176.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,58.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273409,DSCN9177.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,64.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273408,DSCN9178.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,53.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273407,DSCN9179.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,59.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
2273406,DSCN9180.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,51.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000
2273405,DSCN9181.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,42.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
2273404,DSCN9182.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,49.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273403,DSCN9183.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,77.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2273402,DSCN9184.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,73.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273401,DSCN9185.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,47.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273400,DSCN9186.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,69.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273399,DSCN9187.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,69.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273398,DSCN9188.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,44.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273397,DSCN9190.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,46.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
2273396,DSCN9191.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,70.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273395,DSCN9192.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,76.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273394,DSCN9193.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,48.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273393,DSCN9194.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,78.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273392,DSCN9195.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,49.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
2273391,DSCN9196.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,71.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273390,DSCN9197.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,5.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000
2273389,DSCN9199.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273388,DSCN9200.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273387,DSCN9201.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,88.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273386,DSCN9202.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273385,DSCN9203.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273384,DSCN9204.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,88.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273382,DSCN9205.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,80.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273383,DSCN9206.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273381,DSCN9207.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273380,DSCN9208.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,49.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273378,DSCN9209.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273379,DSCN9210.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,51.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000
2273377,DSCN9211.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,55.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273376,DSCN9212.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000
2273375,DSCN9213.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,90.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273374,DSCN9214.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273373,DSCN9215.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273372,DSCN9216.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,90.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273371,DSCN9217.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,76.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273370,DSCN9218.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000
2273369,DSCN9219.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,76.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273368,DSCN9220.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273367,DSCN9221.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,85.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273366,DSCN9222.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,56.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2273365,DSCN9223.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,13.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.000
2273364,DSCN9224.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,86.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273363,DSCN9225.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273362,DSCN9226.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
