Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
4038560,AMP40664.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,5.000,0.000,84.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1.000
4038561,AMP40665.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,8.000,0.000,79.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,4.000
4038559,AMP40666.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,11.000,0.000,76.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,3.000
4038558,AMP40667.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,19.000,0.000,52.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,18.000
4038557,AMP40668.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,4.000,0.000,63.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,28.000
4038556,AMP40669.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,3.000,0.000,0.000,0.000,3.000,0.000,89.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000
4038555,AMP40670.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,93.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,3.000
4038554,AMP40671.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,90.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,6.000
4038553,AMP40672.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,1.000,0.000,41.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,44.000
4038552,AMP40673.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,40.000,0.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,25.000
4038551,AMP40674.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,3.000,0.000,49.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,28.000
4038550,AMP40675.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,18.000
4038549,AMP40676.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,6.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,14.000
4038548,AMP40677.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,14.000
4038547,AMP40678.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,9.000,0.000,0.000,0.000,3.000,0.000,55.000,0.000,0.000,2.000,8.000,2.000,0.000,0.000,20.000
4038546,AMP40679.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,14.000,0.000,0.000,0.000,1.000,0.000,62.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,19.000
4038545,AMP40680.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,26.000,0.000,0.000,0.000,1.000,0.000,55.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,14.000
4038544,AMP40681.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,1.000,0.000,62.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,25.000
4038543,AMP40682.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.000
4038541,AMP40683.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4038538,AMP40684.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038536,AMP40685.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038530,AMP40686.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038533,AMP40687.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038526,AMP40688.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4038523,AMP40689.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4038520,AMP40690.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4038517,AMP40691.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038515,AMP40692.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
4038511,AMP40693.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4038507,AMP40694.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038503,AMP40695.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4038498,AMP40696.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,91.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4038494,AMP40697.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4038490,AMP40698.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,63.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.000
4038485,AMP40699.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
4038481,AMP40700.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000
4038476,AMP40701.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4038471,AMP40702.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,64.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,6.000,2.000,0.000,0.000,0.000,23.000
4038466,AMP40703.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4038461,AMP40704.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4038456,AMP40705.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
4038452,AMP40706.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
4038446,AMP40707.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4038444,AMP40708.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000
4038441,AMP40709.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038438,AMP40710.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,5.000
4038429,AMP40711.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,15.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,30.000,1.000,0.000,0.000,0.000,46.000
4038433,AMP40712.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,52.000
4038424,AMP40713.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,23.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,10.000,2.000,0.000,0.000,0.000,61.000
4038420,AMP40714.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
4038415,AMP40715.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,88.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,4.000
4038410,AMP40716.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,46.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,50.000
4038406,AMP40717.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,17.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,2.000
4038401,AMP40718.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,64.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000
4038392,AMP40719.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,30.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000
4038397,AMP40720.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,80.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
4038388,AMP40721.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,35.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,3.000,2.000,0.000,0.000,0.000,10.000
4038384,AMP40722.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,43.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
4038379,AMP40723.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,14.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
4038375,AMP40724.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,29.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4038371,AMP40725.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,33.000,1.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,4.000
4038365,AMP40726.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,28.000,1.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
4038368,AMP40727.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,17.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,2.000
4038362,AMP40728.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,28.000,1.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038359,AMP40729.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,4.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
4038354,AMP40730.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,18.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,3.000
4038350,AMP40731.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,18.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
4038347,AMP40732.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,20.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
4038345,AMP40733.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,12.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,5.000
4038341,AMP40734.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,11.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000
4038336,AMP40735.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,71.000,8.000,0.000,0.000,0.000,1.000
4038332,AMP40736.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000
4038318,AMP40737.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,7.000,0.000,4.000,0.000,0.000,83.000,3.000,0.000,0.000,0.000,0.000
4038323,AMP40738.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,31.000,0.000,1.000,0.000,0.000,57.000,5.000,0.000,0.000,0.000,1.000
4038328,AMP40739.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,67.000,0.000,5.000,0.000,0.000,17.000,3.000,0.000,0.000,0.000,0.000
4038304,AMP40740.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,85.000,0.000,4.000,0.000,0.000,7.000,2.000,0.000,0.000,0.000,0.000
4038309,AMP40741.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
4038314,AMP40742.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
4038300,AMP40743.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
4038296,AMP40744.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
4038292,AMP40745.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,79.000,1.000,0.000,0.000,0.000,3.000
4038287,AMP40746.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,42.000,0.000,1.000,0.000,0.000,54.000,1.000,0.000,0.000,0.000,1.000
4038289,AMP40747.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000
4038283,AMP40748.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,59.000,1.000,0.000,0.000,0.000,0.000
4038280,AMP40749.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
4038277,AMP40750.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
4038274,AMP40751.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,62.000,5.000,0.000,0.000,0.000,0.000
4038271,AMP40752.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000
4038267,AMP40753.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,49.000,24.000,0.000,0.000,0.000,0.000
4038264,AMP40754.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,0.000,45.000,1.000,0.000,0.000,0.000,0.000
4038261,AMP40755.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000
4038258,AMP40756.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
4038255,AMP40757.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,2.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,47.000,13.000,0.000,0.000,0.000,1.000
4038252,AMP40758.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,36.000,16.000,0.000,0.000,0.000,0.000
4038245,AMP40759.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000
4038249,AMP40760.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,44.000,3.000,0.000,0.000,0.000,0.000
4038242,AMP40761.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,24.000,2.000,0.000,0.000,0.000,0.000
4038239,AMP40762.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,1.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,2.000
4038236,AMP40763.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4038233,AMP40764.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000
4038229,AMP40765.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038226,AMP40766.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038223,AMP40767.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000
4038220,AMP40768.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,1.000
4038217,AMP40769.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4038214,AMP40770.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
4038208,AMP40771.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
4038210,AMP40772.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4038205,AMP40773.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
4038199,AMP40774.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,76.000,1.000,0.000,0.000,0.000,0.000
4038202,AMP40775.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264853,AMP40790.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4264855,AMP40791.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4264854,AMP40792.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,12.000
4264852,AMP40793.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000
4264851,AMP40794.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
4264850,AMP40795.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
4264849,AMP40796.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4264848,AMP40797.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
4264847,AMP40798.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.000
4264846,AMP40799.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,2.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
4264845,AMP40800.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
4264844,AMP40801.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,1.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
4264842,AMP40802.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,11.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4264843,AMP40803.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
4264841,AMP40804.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000
4264840,AMP40805.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000
4264838,AMP40806.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000
4264839,AMP40807.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,6.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000
4264837,AMP40808.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000
4264835,AMP40809.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
4264836,AMP40810.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000
4264834,AMP40811.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,4.000,0.000,75.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,15.000
4264833,AMP40812.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,1.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000
4264832,AMP40813.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,3.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000
4264831,AMP40814.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,3.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
4264829,AMP40815.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,2.000,0.000,14.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,10.000
4264830,AMP40816.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.000
