Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3430604,AMP30217.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3430603,AMP30218.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430602,AMP30219.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,9.000,1.000,0.000,0.000,0.000,0.000
3430601,AMP30220.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430600,AMP30221.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000
3430599,AMP30222.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3430598,AMP30223.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3430597,AMP30224.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3430596,AMP30225.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,44.000,1.000,0.000,0.000,0.000,0.000
3430595,AMP30226.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430594,AMP30227.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,36.000,19.000,0.000,0.000,0.000,0.000
3430593,AMP30228.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
3430592,AMP30229.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3430591,AMP30230.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,1.000
3430590,AMP30231.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3430589,AMP30232.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
3430588,AMP30233.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000
3430587,AMP30234.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3430586,AMP30235.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000
3430585,AMP30236.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430584,AMP30237.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,95.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3430583,AMP30238.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,90.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3430582,AMP30239.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3430581,AMP30240.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3430580,AMP30241.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3430579,AMP30242.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000
3430578,AMP30243.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3430577,AMP30244.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,32.000,31.000,0.000,0.000,0.000,0.000
3430576,AMP30245.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000
3430575,AMP30246.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,30.000,1.000,0.000,0.000,0.000,0.000
3430574,AMP30247.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,9.000,13.000,0.000,0.000,0.000,0.000
3430573,AMP30248.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,25.000,6.000,0.000,0.000,0.000,0.000
3430572,AMP30249.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000
3430571,AMP30250.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430570,AMP30251.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,19.000,12.000,0.000,0.000,0.000,0.000
3430569,AMP30252.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,77.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
3430568,AMP30253.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000
3430567,AMP30254.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3430566,AMP30255.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,52.000,4.000,0.000,0.000,0.000,0.000
3430565,AMP30256.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,98.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430564,AMP30257.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3430563,AMP30258.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,66.000,0.000,1.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000
3430562,AMP30259.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3430561,AMP30260.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000
3430560,AMP30261.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3430559,AMP30262.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000
3430558,AMP30263.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3430557,AMP30264.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000
3430556,AMP30265.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,22.000,3.000,0.000,0.000,0.000,0.000
3430555,AMP30266.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3430554,AMP30267.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430553,AMP30268.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,19.000,1.000,0.000,0.000,0.000,0.000
3430552,AMP30269.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000
3430551,AMP30270.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,0.000,5.000,2.000,0.000,0.000,0.000,0.000
3430550,AMP30271.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430549,AMP30272.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3430548,AMP30273.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000
3430547,AMP30276.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000,0.000,2.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000
3430546,AMP30277.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,0.000,0.000
3430545,AMP30278.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,0.000,0.000,71.000,22.000,0.000,0.000,0.000,0.000
3430544,AMP30279.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,55.000,0.000,1.000,0.000,0.000,41.000,2.000,0.000,0.000,0.000,0.000
3430543,AMP30280.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,51.000,8.000,0.000,0.000,0.000,0.000
3430542,AMP30281.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000,0.000,1.000,0.000,0.000,24.000,16.000,0.000,0.000,0.000,0.000
3430541,AMP30282.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,57.000,20.000,0.000,0.000,0.000,0.000
3430540,AMP30283.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000
3430539,AMP30284.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,2.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,27.000,5.000,0.000,0.000,0.000,3.000
3430538,AMP30285.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,8.000,0.000,0.000,3.000,51.000,0.000,0.000,0.000,0.000,28.000,2.000,0.000,0.000,0.000,6.000
3430537,AMP30286.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,18.000,0.000,0.000,0.000,0.000,71.000,10.000,0.000,0.000,0.000,0.000
3430536,AMP30287.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,50.000,4.000,0.000,0.000,0.000,1.000
3430535,AMP30288.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,55.000,29.000,0.000,0.000,0.000,0.000
3430534,AMP30289.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,14.000,0.000,0.000,0.000,0.000,82.000,1.000,0.000,0.000,0.000,0.000
3430533,AMP30290.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000
3430532,AMP30291.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,78.000,8.000,0.000,0.000,0.000,0.000
3430531,AMP30292.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,54.000,7.000,0.000,0.000,0.000,0.000
3430530,AMP30293.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,59.000,1.000,0.000,0.000,0.000,0.000
3430529,AMP30294.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,64.000,2.000,0.000,0.000,0.000,2.000
3430528,AMP30295.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,81.000,4.000,0.000,0.000,0.000,0.000
3430527,AMP30296.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,72.000,1.000,0.000,0.000,0.000,0.000
3430526,AMP30297.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,14.000,73.000,0.000,0.000,0.000,0.000
3430525,AMP30298.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,49.000,1.000,0.000,0.000,0.000,3.000
3430524,AMP30299.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,57.000,7.000,0.000,0.000,0.000,0.000
3430523,AMP30300.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,1.000,0.000,0.000,70.000,11.000,0.000,0.000,0.000,0.000
3430522,AMP30301.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,87.000,5.000,0.000,0.000,0.000,0.000
3430521,AMP30302.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000
3430520,AMP30303.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000
3430519,AMP30304.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,0.000,0.000,54.000,41.000,0.000,0.000,0.000,0.000
3430518,AMP30305.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,1.000,0.000,0.000,86.000,5.000,0.000,0.000,0.000,0.000
3430517,AMP30306.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,10.000,0.000,3.000,0.000,0.000,84.000,1.000,0.000,0.000,0.000,0.000
3430516,AMP30307.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,71.000,5.000,0.000,0.000,0.000,0.000
3430515,AMP30308.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,54.000,0.000,3.000,0.000,0.000,18.000,13.000,0.000,0.000,0.000,2.000
3430514,AMP30309.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,3.000,0.000,0.000,28.000,2.000,0.000,0.000,0.000,0.000
3430513,AMP30310.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,90.000,1.000,0.000,0.000,0.000,0.000
3430512,AMP30311.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,9.000,1.000,0.000,0.000,69.000,0.000,2.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3430511,AMP30312.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.000,0.000,10.000,0.000,0.000,56.000,2.000,0.000,0.000,0.000,0.000
3430510,AMP30313.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,2.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430509,AMP30314.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,1.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430508,AMP30315.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000
3430507,AMP30316.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,1.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,0.000
3430506,AMP30317.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,59.000,0.000,1.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000
3430505,AMP30319.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,7.000,0.000,84.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000
3430504,AMP30320.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,13.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430503,AMP30321.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,4.000,0.000,88.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430502,AMP30322.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,95.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430501,AMP30323.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,5.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430500,AMP30324.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,18.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430499,AMP30325.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,6.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430498,AMP30326.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,27.000,0.000,32.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430497,AMP30327.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,57.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430496,AMP30328.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,14.000,0.000,68.000,0.000,0.000,5.000,1.000,0.000,0.000,0.000,1.000
3430495,AMP30329.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,23.000,0.000,67.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
3430494,AMP30330.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,12.000,0.000,0.000,0.000,33.000,0.000,51.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000
3430493,AMP30331.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,6.000,0.000,83.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,1.000
3430492,AMP30332.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,7.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430491,AMP30333.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,23.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430490,AMP30334.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,20.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430489,AMP30335.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,11.000,0.000,85.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430488,AMP30336.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,32.000,0.000,34.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430487,AMP30337.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,58.000,0.000,34.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430486,AMP30338.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,33.000,0.000,55.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000
3430485,AMP30339.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,80.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430484,AMP30340.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,68.000,0.000,10.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430483,AMP30341.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,71.000,0.000,26.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
3430482,AMP30342.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,48.000,0.000,42.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430481,AMP30343.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,10.000,0.000,82.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430480,AMP30344.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,45.000,0.000,47.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430479,AMP30345.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,62.000,0.000,25.000,0.000,0.000,8.000,2.000,0.000,0.000,0.000,2.000
3430478,AMP30346.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,13.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430477,AMP30347.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,4.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430476,AMP30348.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,26.000,0.000,69.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430475,AMP30349.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,22.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430474,AMP30350.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,11.000,0.000,81.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3430473,AMP30351.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,11.000,0.000,0.000,0.000,21.000,0.000,64.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3430472,AMP30352.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,6.000,0.000,73.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430471,AMP30353.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,68.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430470,AMP30354.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,26.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430469,AMP30355.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3430468,AMP30356.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,6.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430467,AMP30357.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,22.000,0.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3430466,AMP30358.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,26.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
