Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
DSCN9056.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20846,-66.5207,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9057.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20849,-66.5207233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9058.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2084316666667,-66.5207866666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9059.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.208445,-66.5207783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9060.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2084583333333,-66.5207833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9061.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2084916666667,-66.5208516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9062.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2086433333333,-66.5209,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9063.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20868,-66.5209516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9064.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088583333333,-66.5210383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9065.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088633333333,-66.5211266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9066.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088616666667,-66.5211666666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9067.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088816666667,-66.5212033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9068.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088866666667,-66.5212333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9069.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2089516666667,-66.5212966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9070.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2089583333333,-66.52133,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9071.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20901,-66.5213966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9072.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2090166666667,-66.521475,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9073.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2090283333333,-66.5215766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9074.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2090366666667,-66.5216,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9075.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20903,-66.5216733333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9076.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2090233333333,-66.52172,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9077.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2090116666667,-66.52179,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9078.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20897,-66.5218333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9079.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2089383333333,-66.521835,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9080.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088883333333,-66.5219016666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9081.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2089,-66.5220183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9082.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20889,-66.5220616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9083.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2088416666667,-66.52209,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9085.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2088333333333,-66.5219566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9086.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.20879,-66.521865,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9087.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087833333333,-66.521825,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9088.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208775,-66.521745,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9089.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087866666667,-66.5216383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9090.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087516666667,-66.5215733333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9091.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087716666667,-66.5215233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9092.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087516666667,-66.5214233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9093.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087533333333,-66.521375,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9094.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2087133333333,-66.5213033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9095.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086866666667,-66.52121,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9096.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086616666667,-66.52116,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9097.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085566666667,-66.5211683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9098.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085,-66.5211516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9099.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208525,-66.521265,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9100.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085383333333,-66.521355,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9101.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085266666667,-66.521405,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9102.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085583333333,-66.5214083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9103.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208535,-66.52145,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9104.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085266666667,-66.5215133333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9105.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085483333333,-66.52155,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9106.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086266666667,-66.5216183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9107.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086283333333,-66.5216533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9108.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086066666667,-66.5216333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9109.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085733333333,-66.5216033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9110.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085683333333,-66.521695,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9111.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208585,-66.52176,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9112.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2085333333333,-66.5217916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9113.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086016666667,-66.5219,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9114.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2086,-66.5218816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9115.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.20857,-66.5219916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9116.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208595,-66.522015,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9117.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.20854,-66.5220133333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9118.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2084866666667,-66.521975,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9119.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.20852,-66.5220583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9120.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.208445,-66.522075,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9121.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,MIDTIDE,60,-45.2083833333333,-66.52211,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9123.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083433333333,-66.52223,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9124.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083466666667,-66.52222,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9125.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083566666667,-66.5222616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9126.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083866666667,-66.5223433333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9127.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20842,-66.5223833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9128.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084283333333,-66.522395,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9129.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083966666667,-66.52242,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9130.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083533333333,-66.52247,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9131.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20833,-66.5225216666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9132.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20829,-66.5225516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9133.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2082516666667,-66.52259,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9134.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208235,-66.5226383333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9135.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208225,-66.522695,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9136.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2081916666667,-66.5227316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9137.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2081883333333,-66.5227616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9138.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2082316666667,-66.5227916666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9139.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20834,-66.5226516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9140.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208365,-66.52251,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9141.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2083633333333,-66.5224583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9142.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084333333333,-66.5224183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9143.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084483333333,-66.5224216666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9144.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084516666667,-66.5224766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9145.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.20846,-66.52255,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9146.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084683333333,-66.5225666666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9147.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2084416666667,-66.5226183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9148.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2085,-66.5226783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9149.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2085433333333,-66.52268,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9150.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208515,-66.5226966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9151.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208475,-66.522745,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9152.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2085616666667,-66.5228566666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9153.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208585,-66.5229283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9154.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208635,-66.5229316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9155.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208705,-66.522815,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9156.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2087083333333,-66.5228483333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9157.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2087033333333,-66.5229316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9158.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.2086733333333,-66.5229816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9159.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208645,-66.523025,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9160.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,HIGHTIDE,60,-45.208625,-66.5230816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
